# Intersecting genes (threshold: 60.0%)
# Total genes in file1: 3705
# Total genes in file2: 5383
# Total matches found: 1908
# Match percentage: 51.50%
# Average values:
#   pseudopipe coverage: 0.54
#   pseudoscope coverage: 0.63
#   pseudopipe identity: 0.69
#   pseudoscope identity: 0.69
#   overlap: 94.08%

# chrom	ppipe_start	ppipe_end	pscope_start	pscope_end	ppipe_cov	pscope_cov	ppipe_ident	pscope_ident	overlap
CP002685.1	2804697	2804856	2804712	2804856	0.35	0.31	0.66	0.69	90.62%
CP002685.1	2858287	2858450	2854525	2865864	0.51	1.00	0.75	0.76	100.00%
CP002685.1	2949545	2949938	2949569	2949829	0.40	0.51	0.57	0.42	66.24%
CP002685.1	3117102	3118038	3117105	3118038	0.98	0.97	0.67	0.67	99.68%
CP002685.1	3188393	3190110	3188426	3189980	0.92	0.85	0.67	0.69	90.51%
CP002685.1	3208786	3209552	3209044	3210673	0.38	0.68	0.36	0.45	66.36%
CP002685.1	3295818	3296134	3295908	3296179	0.26	0.23	0.41	0.40	71.61%
CP002685.1	3313459	3313677	3313504	3313677	0.41	0.32	1.00	0.97	79.45%
CP002685.1	3314066	3314674	3314069	3314800	0.77	0.99	0.69	0.69	99.51%
CP002685.1	3331579	3332296	3331582	3332092	0.68	0.49	0.73	0.91	71.17%
CP002685.1	3397158	3399434	3397161	3399434	0.72	0.72	0.99	0.96	99.87%
CP002685.1	3400730	3402745	3400733	3402697	1.00	1.00	0.99	0.96	97.47%
CP002685.1	3441924	3442631	3441957	3443689	0.52	0.58	0.85	0.94	95.34%
CP002685.1	3470314	3471873	3470320	3471840	0.39	0.37	0.98	0.96	97.50%
CP002685.1	3522708	3522812	3522711	3522812	0.09	0.11	0.82	0.89	97.14%
CP002685.1	3650962	3651108	3650965	3651108	0.79	0.77	0.82	0.82	97.96%
CP002685.1	3719183	3719367	3712490	3728223	0.21	0.36	0.94	0.57	100.00%
CP002685.1	3836201	3837040	3836150	3843131	0.84	1.00	0.54	0.78	100.00%
CP002685.1	3843156	3844240	3843159	3844243	0.58	0.58	0.63	0.63	99.72%
CP002685.1	4090954	4091058	4090957	4091058	0.21	0.20	0.91	0.91	97.14%
CP002685.1	4185205	4185752	4185208	4185752	0.86	0.85	0.63	0.67	99.45%
CP002685.1	4195200	4195463	4195179	4195463	0.63	0.69	0.68	0.65	100.00%
CP002685.1	4415385	4415513	4415388	4415534	0.10	0.12	0.70	0.62	97.67%
CP002685.1	4459889	4460096	4459962	4460096	0.25	0.18	0.66	0.75	64.90%
CP002685.1	4486747	4487461	4486482	4487461	0.19	0.21	0.92	0.94	100.00%
CP002685.1	4643498	4644410	4643537	4644410	1.00	0.96	0.92	0.92	95.73%
CP002685.1	4652041	4652154	4652032	4652154	0.17	0.18	0.76	0.74	100.00%
CP002685.1	4687111	4687595	4687114	4687595	0.96	0.95	0.70	0.69	99.38%
CP002685.1	4791235	4791523	4791226	4791429	0.15	0.25	0.66	0.62	67.47%
CP002685.1	4856585	4857003	4856588	4857003	0.17	0.17	0.77	0.74	99.28%
CP002685.1	4857541	4857836	4857532	4857836	0.12	0.23	0.75	0.71	100.00%
CP002685.1	4857890	4858545	4857905	4858545	0.27	0.26	0.85	0.84	97.71%
CP002685.1	4888135	4888944	4888099	4888944	0.56	0.92	0.32	0.55	100.00%
CP002685.1	5002762	5002946	5002765	5002913	0.30	0.24	0.71	0.77	80.54%
CP002685.1	5013473	5013858	5013476	5014012	0.81	0.99	0.57	0.83	99.22%
CP002685.1	5421883	5422078	5421950	5422398	1.00	0.86	0.61	0.57	65.82%
CP002685.1	5434880	5435681	5428731	5438559	0.76	1.00	0.80	0.64	100.00%
CP002685.1	5446788	5447452	5446863	5447401	0.58	0.46	0.73	0.77	81.05%
CP002685.1	5452862	5452993	5448593	5458511	0.10	0.91	0.70	0.58	100.00%
CP002685.1	5461256	5461568	5460150	5463293	0.75	0.93	0.56	0.69	100.00%
CP002685.1	5462878	5463293	5460150	5463293	0.41	0.93	0.70	0.69	100.00%
CP002685.1	5503220	5503387	5503223	5503387	0.23	0.23	0.79	0.79	98.21%
CP002685.1	5534051	5534282	5534075	5534282	0.76	0.68	0.53	0.54	89.66%
CP002685.1	5579295	5579728	5579298	5579728	1.00	0.99	0.69	0.72	99.31%
CP002685.1	5635879	5636371	5636020	5636521	0.48	0.97	0.30	0.75	71.40%
CP002685.1	5657144	5657368	5657222	5657600	0.41	0.45	0.95	0.91	65.33%
CP002685.1	5661285	5661609	5661288	5661609	0.31	0.30	0.52	0.52	99.08%
CP002685.1	5664856	5665451	5664859	5665372	0.19	0.16	0.57	0.74	86.24%
CP002685.1	5667081	5668165	5667084	5668060	0.91	1.00	0.47	0.52	90.05%
CP002685.1	5805005	5805348	5805011	5805348	0.13	0.14	0.89	0.90	98.26%
CP002685.1	5815605	5815727	5815608	5815727	1.00	0.98	0.85	0.85	97.56%
CP002685.1	5883483	5883957	5883435	5883957	0.66	0.75	0.73	0.77	100.00%
CP002685.1	5930060	5931582	5930006	5931600	1.00	1.00	0.66	0.50	100.00%
CP002685.1	6103283	6103708	6103286	6103708	0.47	0.47	0.91	0.91	99.30%
CP002685.1	6164602	6164703	6164605	6164703	0.13	0.12	0.97	0.97	97.06%
CP002685.1	6164988	6165815	6164982	6165986	0.33	0.40	0.92	0.80	100.00%
CP002685.1	6473970	6474260	6473973	6474257	0.29	0.69	0.40	0.43	97.94%
CP002685.1	6619668	6620736	6619671	6626163	1.00	1.00	0.61	0.41	99.72%
CP002685.1	6621602	6622523	6619671	6626163	0.61	1.00	0.32	0.41	100.00%
CP002685.1	6625551	6626097	6619671	6626163	0.50	1.00	0.34	0.41	100.00%
CP002685.1	6639460	6639862	6639463	6639868	0.42	0.47	0.59	0.59	99.26%
CP002685.1	6731748	6732020	6731751	6732020	0.60	0.60	0.63	0.63	98.90%
CP002685.1	6735935	6736156	6735888	6736177	0.24	0.24	0.45	0.42	100.00%
CP002685.1	7025918	7026103	7025921	7026329	0.15	1.00	0.76	0.71	98.39%
CP002685.1	7065363	7066190	7065366	7066190	0.91	0.93	0.69	0.71	99.64%
CP002685.1	7236941	7237600	7237100	7237600	0.61	0.97	0.33	0.72	75.91%
CP002685.1	7327929	7328502	7327932	7328502	0.41	0.41	0.82	0.47	99.48%
CP002685.1	7330327	7330509	7330327	7330518	0.45	0.47	0.55	0.53	100.00%
CP002685.1	7340028	7342485	7340089	7342485	0.55	0.49	0.61	0.54	97.52%
CP002685.1	7537340	7539401	7537343	7539401	0.98	0.98	0.75	0.73	99.85%
CP002685.1	8076962	8077177	8076783	8077189	0.44	0.97	0.42	0.44	100.00%
CP002685.1	8150716	8150874	8150719	8150874	0.13	0.13	0.70	0.70	98.11%
CP002685.1	8210732	8210863	8210702	8210854	0.15	0.28	0.73	0.60	93.18%
CP002685.1	8529919	8530173	8529922	8530173	1.00	0.99	0.93	0.93	98.82%
CP002685.1	8754561	8754916	8754486	8754925	0.36	0.50	0.59	0.57	100.00%
CP002685.1	8963661	8963991	8963664	8963991	0.68	0.67	0.65	0.65	99.09%
CP002685.1	8994149	8996537	8994152	8996692	0.96	1.00	0.94	0.89	99.87%
CP002685.1	9022940	9024178	9022943	9024178	1.00	1.00	0.73	0.90	99.76%
CP002685.1	9079296	9079488	9079299	9079488	1.00	0.99	0.65	0.65	98.45%
CP002685.1	9329659	9329778	9329662	9329778	0.26	0.26	0.93	0.90	97.50%
CP002685.1	9333005	9333250	9333008	9333250	0.72	0.71	0.80	0.89	98.78%
CP002685.1	9421697	9422461	9421688	9422898	0.49	0.69	0.58	0.56	100.00%
CP002685.1	9711465	9711632	9711477	9711632	0.14	0.13	0.86	0.91	92.86%
CP002685.1	9830968	9831087	9830953	9831090	0.15	0.18	0.78	0.66	100.00%
CP002685.1	9851132	9851622	9851135	9851637	0.27	0.28	0.89	0.83	99.39%
CP002685.1	9987630	9987961	9987633	9987941	0.43	0.81	0.50	0.49	93.07%
CP002685.1	10156544	10156890	10156550	10156890	0.30	0.29	0.84	0.79	98.27%
CP002685.1	10240880	10241411	10240855	10241664	0.82	0.99	0.57	0.51	100.00%
CP002685.1	10241506	10241664	10240855	10241664	0.28	0.99	0.51	0.51	100.00%
CP002685.1	10248024	10248655	10247997	10248655	0.91	0.97	0.72	0.84	100.00%
CP002685.1	10268182	10270634	10268194	10273595	1.00	1.00	0.56	0.48	99.51%
CP002685.1	10272691	10273598	10268194	10273595	0.34	1.00	0.49	0.48	99.67%
CP002685.1	10526789	10527025	10526494	10527025	0.19	0.28	0.82	0.84	100.00%
CP002685.1	10568247	10568579	10568334	10568573	0.38	0.38	0.52	0.40	72.07%
CP002685.1	10589548	10589754	10589602	10589754	0.48	0.35	0.80	0.67	73.91%
CP002685.1	10624507	10624773	10624510	10624773	0.19	0.19	0.90	0.90	98.88%
CP002685.1	10633769	10634463	10633772	10634417	0.29	0.53	0.58	0.59	92.95%
CP002685.1	10643805	10644109	10643808	10644109	0.43	0.46	0.65	0.57	99.02%
CP002685.1	10812651	10813238	10812717	10813205	0.48	0.96	0.43	0.42	83.16%
CP002685.1	11086342	11086708	11086319	11086576	0.24	0.45	0.68	0.53	64.03%
CP002685.1	11160099	11160713	11160075	11160713	0.96	1.00	0.40	0.40	100.00%
CP002685.1	11253784	11254758	11253787	11254758	1.00	0.99	0.72	0.75	99.69%
CP002685.1	11442615	11442888	11442618	11442800	0.26	0.28	0.91	0.97	66.79%
CP002685.1	11691517	11691621	11691520	11691621	0.17	0.16	0.77	0.77	97.14%
CP002685.1	11721066	11721324	11721075	11721321	0.26	0.25	0.87	0.68	95.37%
CP002685.1	11722575	11722850	11722578	11722774	0.22	0.15	0.69	0.55	71.38%
CP002685.1	11768071	11768392	11768077	11768322	0.38	0.86	0.94	0.52	76.40%
CP002685.1	11896927	11897618	11896993	11897489	0.61	0.96	0.55	0.42	71.82%
CP002685.1	12054889	12055991	12054892	12055997	0.98	1.00	0.48	0.47	99.73%
CP002685.1	12517194	12517675	12517170	12517584	0.17	0.15	0.62	0.60	81.12%
CP002685.1	12537873	12538209	12537876	12539415	0.37	0.95	0.83	0.83	99.11%
CP002685.1	12538702	12539415	12537876	12539415	0.74	0.95	0.82	0.83	100.00%
CP002685.1	12600377	12600538	12600383	12600550	0.19	0.62	0.63	0.53	96.30%
CP002685.1	12929896	12930132	12929899	12930132	0.46	0.46	0.62	0.62	98.73%
CP002685.1	13049710	13051035	13049515	13051773	0.62	1.00	0.28	0.58	100.00%
CP002685.1	13453334	13454991	13453337	13454614	0.61	0.49	0.73	0.81	77.08%
CP002685.1	13543079	13545266	13543262	13545266	0.98	0.92	0.53	0.61	91.64%
CP002685.1	14034630	14034787	14034633	14034760	0.16	0.15	0.68	0.70	81.01%
CP002685.1	14292661	14293012	14292700	14292987	0.31	0.42	0.64	0.42	81.82%
CP002685.1	14633671	14634116	14633674	14634086	0.42	0.41	0.52	0.78	92.60%
CP002685.1	14829868	14830101	14829871	14830101	0.85	0.84	0.95	0.95	98.72%
CP002685.1	14938537	14939888	14932188	14939829	0.97	1.00	0.75	0.79	95.64%
CP002685.1	15027810	15027989	15027860	15027989	0.89	0.72	0.72	0.82	72.22%
CP002685.1	15140412	15140583	15140437	15140583	0.33	0.27	0.62	0.62	85.47%
CP002685.1	15387446	15387712	15387449	15388392	0.08	0.81	0.81	0.78	98.88%
CP002685.1	15388158	15388392	15387449	15388392	0.08	0.81	0.75	0.78	100.00%
CP002685.1	15478672	15478895	15478720	15478895	0.51	0.59	0.46	0.47	78.57%
CP002685.1	16025651	16027094	16025660	16027319	0.37	0.40	0.88	0.88	99.38%
CP002685.1	16029692	16029948	16029680	16029969	0.15	0.17	0.74	0.69	100.00%
CP002685.1	16279121	16279273	16278183	16279273	0.25	0.36	0.85	0.87	100.00%
CP002685.1	17107944	17108156	17107929	17108156	0.42	0.44	0.65	0.64	100.00%
CP002685.1	17208648	17209390	17208824	17209390	0.63	0.43	0.48	0.65	76.31%
CP002685.1	17289123	17289273	17289126	17289294	0.20	0.21	0.78	0.81	98.01%
CP002685.1	17294194	17294397	17294197	17294397	0.40	0.39	0.91	0.91	98.53%
CP002685.1	17982947	17983271	17982950	17983271	0.20	0.20	0.67	0.67	99.08%
CP002685.1	18154631	18155183	18154831	18156444	0.18	0.81	0.67	0.90	63.83%
CP002685.1	18265568	18266787	18265571	18266787	0.94	0.94	0.74	0.74	99.75%
CP002685.1	18510703	18511236	18510706	18511053	0.35	0.23	0.52	0.76	65.17%
CP002685.1	18651347	18653053	18651338	18653053	0.99	1.00	0.58	0.58	100.00%
CP002685.1	18659370	18659606	18659373	18659606	0.19	0.18	1.00	1.00	98.73%
CP002685.1	18708615	18709063	18708618	18711700	0.41	0.98	0.68	0.79	99.33%
CP002685.1	19203141	19203260	19203144	19203260	1.00	0.97	0.75	0.75	97.50%
CP002685.1	19559627	19559829	19559627	19559820	0.14	0.13	0.74	0.71	95.57%
CP002687.1	40895	41359	40922	41359	0.21	0.20	0.73	0.73	94.19%
CP002687.1	141937	142611	141916	142564	0.49	0.53	0.46	0.85	93.04%
CP002687.1	178036	178155	178021	178170	0.17	0.26	0.81	0.52	100.00%
CP002687.1	272877	273176	272860	273167	0.19	0.38	0.48	0.42	97.00%
CP002687.1	378204	378637	378207	378637	0.33	0.45	0.56	0.48	99.31%
CP002687.1	401467	401862	401470	401862	0.12	0.17	0.85	0.82	99.24%
CP002687.1	422053	422196	422056	422196	0.17	0.17	0.85	0.85	97.92%
CP002687.1	489524	489868	489527	490083	0.38	0.45	0.59	0.66	99.13%
CP002687.1	529834	531949	529843	531744	0.72	0.84	0.65	0.66	89.89%
CP002687.1	667647	667943	667550	667888	0.52	0.49	0.87	0.73	81.48%
CP002687.1	686785	687158	686873	687158	0.28	0.20	0.84	0.83	76.47%
CP002687.1	815269	815349	815272	815349	0.29	0.28	1.00	1.00	96.30%
CP002687.1	836511	836784	836556	836784	0.50	0.36	0.65	0.69	83.58%
CP002687.1	863354	864247	863357	864247	0.99	0.99	0.45	0.45	99.66%
CP002687.1	1097687	1098559	1097675	1099699	0.88	0.99	0.61	0.77	100.00%
CP002687.1	1340384	1340692	1340384	1340604	0.28	0.23	0.65	0.40	71.52%
CP002687.1	1522577	1523303	1521862	1523218	0.41	0.70	0.54	0.50	88.31%
CP002687.1	1533308	1534374	1533356	1535259	0.59	0.64	0.43	0.62	95.50%
CP002687.1	1655928	1656623	1655942	1656692	0.52	0.77	0.63	0.73	97.99%
CP002687.1	1760021	1760158	1760024	1760158	0.30	0.29	0.67	0.67	97.83%
CP002687.1	1770424	1771229	1770400	1775291	0.97	0.86	0.33	0.40	100.00%
CP002687.1	1774623	1775234	1770400	1775291	0.79	0.86	0.34	0.40	100.00%
CP002687.1	2059668	2060056	2059671	2060056	0.80	0.80	0.79	0.79	99.23%
CP002687.1	2106584	2106987	2106578	2107011	0.89	0.96	0.47	0.45	100.00%
CP002687.1	2180579	2181390	2180218	2181390	0.83	0.99	0.65	0.83	100.00%
CP002687.1	2184077	2184340	2184080	2185223	0.75	0.99	0.89	0.86	98.86%
CP002687.1	2297083	2297591	2297086	2297451	0.17	0.14	0.54	0.57	71.91%
CP002687.1	2339199	2339387	2339202	2339387	0.16	0.16	0.49	0.49	98.41%
CP002687.1	2356733	2356889	2356306	2356889	0.78	0.94	0.76	0.77	100.00%
CP002687.1	2380868	2380987	2380871	2389759	0.07	0.75	0.85	0.65	97.50%
CP002687.1	2657527	2658232	2657530	2658223	0.85	0.84	0.43	0.74	98.30%
CP002687.1	2716586	2717243	2716577	2717291	0.75	0.98	0.52	0.48	100.00%
CP002687.1	2776691	2777292	2776694	2777174	0.59	0.48	0.78	0.91	79.90%
CP002687.1	2780248	2780718	2780305	2782621	0.71	0.99	0.60	0.58	87.90%
CP002687.1	2844609	2845016	2844579	2845016	0.90	0.98	0.82	0.79	100.00%
CP002687.1	2994392	2994574	2994395	2994574	0.21	0.20	1.00	1.00	98.36%
CP002687.1	3065357	3065508	3065234	3067526	0.37	0.99	0.77	0.64	100.00%
CP002687.1	3100516	3100807	3100595	3100792	0.52	0.47	0.84	0.61	67.81%
CP002687.1	3325724	3325861	3325709	3326931	0.11	0.92	0.72	0.62	100.00%
CP002687.1	3341689	3342123	3341692	3342123	1.00	0.99	0.69	0.72	99.31%
CP002687.1	3573787	3574320	3572990	3575523	0.88	0.99	0.39	0.79	100.00%
CP002687.1	3667873	3668724	3667876	3668724	0.78	0.78	0.64	0.64	99.65%
CP002687.1	3673190	3675759	3673277	3675692	1.00	0.84	0.46	0.50	94.01%
CP002687.1	3714484	3714641	3714487	3714725	0.35	0.52	0.55	0.43	98.10%
CP002687.1	3723023	3723514	3723026	3723544	0.43	0.46	0.42	0.42	99.39%
CP002687.1	3863092	3864047	3863095	3864047	1.00	0.99	0.79	0.75	99.69%
CP002687.1	3878046	3878467	3878052	3878467	1.00	0.99	0.74	0.77	98.58%
CP002687.1	3878856	3879148	3878792	3879136	0.67	0.60	0.79	0.77	95.90%
CP002687.1	4115692	4116106	4115695	4116106	1.00	0.99	0.66	0.69	99.28%
CP002687.1	4116362	4117007	4116365	4117007	1.00	0.99	0.86	0.79	99.54%
CP002687.1	4250263	4250697	4250434	4250697	0.28	0.17	0.39	0.49	60.69%
CP002687.1	4317464	4318172	4317488	4318172	0.95	0.92	0.56	0.56	96.61%
CP002687.1	4444563	4445506	4444566	4445506	1.00	0.99	0.78	0.78	99.68%
CP002687.1	4634579	4635129	4634582	4635060	0.38	0.87	0.65	0.48	86.93%
CP002687.1	4907373	4907627	4907376	4910869	0.49	0.67	0.91	0.97	98.82%
CP002687.1	4907892	4908058	4907376	4910869	0.02	0.67	0.60	0.97	100.00%
CP002687.1	4910368	4910606	4907376	4910869	0.49	0.67	0.85	0.97	100.00%
CP002687.1	4969616	4970146	4969604	4970146	0.94	0.96	0.44	0.43	100.00%
CP002687.1	5214333	5215855	5214182	5215855	0.91	0.93	0.58	0.73	100.00%
CP002687.1	5267858	5268016	5264221	5270797	0.16	1.00	0.96	0.64	100.00%
CP002687.1	5416637	5416952	5416713	5416952	0.32	0.23	0.48	0.47	75.95%
CP002687.1	5514499	5515350	5514502	5515350	0.15	0.16	0.85	0.82	99.65%
CP002687.1	5565652	5565804	5565655	5565771	0.15	0.12	0.69	0.73	76.47%
CP002687.1	5650775	5651116	5650778	5651173	0.31	0.37	0.61	0.63	99.12%
CP002687.1	5770773	5771335	5770776	5771292	0.94	0.81	0.93	0.97	91.83%
CP002687.1	5858258	5858477	5858261	5858477	0.72	0.71	0.92	0.92	98.64%
CP002687.1	5875555	5875774	5875558	5875774	0.72	0.71	0.92	0.92	98.64%
CP002687.1	5892858	5893077	5892861	5902046	0.72	0.71	0.92	0.92	98.64%
CP002687.1	5901827	5902046	5892861	5902046	0.72	0.71	0.92	0.92	100.00%
CP002687.1	5913739	5913921	5913689	5913892	0.27	0.75	0.79	0.78	84.15%
CP002687.1	5917479	5917749	5917482	5918165	0.49	0.79	0.73	0.72	98.89%
CP002687.1	5982024	5983009	5982027	5982991	0.53	0.52	0.88	0.88	97.87%
CP002687.1	6011000	6011446	6011003	6011446	1.00	0.99	0.98	0.98	99.33%
CP002687.1	6040242	6041064	6040248	6040940	0.84	0.77	0.41	0.54	84.20%
CP002687.1	6058037	6059196	6058040	6059199	1.00	1.00	0.49	0.54	99.74%
CP002687.1	6163456	6164655	6163459	6164655	1.00	1.00	0.53	0.56	99.75%
CP002687.1	6171242	6171543	6171245	6171534	0.28	0.27	0.80	0.82	96.03%
CP002687.1	6257234	6257453	6257306	6257486	0.84	0.71	0.60	0.62	67.27%
CP002687.1	6279608	6279795	6279652	6279795	0.37	0.27	0.62	0.67	76.60%
CP002687.1	6448660	6449941	6448660	6454479	0.91	1.00	0.75	0.51	100.00%
CP002687.1	6451317	6452716	6448660	6454479	0.64	1.00	0.79	0.51	100.00%
CP002687.1	6454249	6454479	6448660	6454479	0.19	1.00	0.48	0.51	100.00%
CP002687.1	6458404	6459143	6458404	6459073	0.32	0.22	0.74	0.41	90.54%
CP002687.1	6485915	6486264	6485903	6486264	0.21	0.22	0.53	0.48	100.00%
CP002687.1	6586540	6586713	6586552	6586731	0.15	0.16	0.48	0.50	93.10%
CP002687.1	6588365	6588724	6588368	6588748	0.48	0.51	0.74	0.70	99.17%
CP002687.1	6677462	6677815	6677456	6677821	0.26	0.39	0.52	0.42	100.00%
CP002687.1	6687143	6687331	6686545	6687310	0.10	0.12	0.79	0.64	88.89%
CP002687.1	6777524	6777703	6777524	6777697	0.53	0.52	0.61	0.62	96.67%
CP002687.1	6995900	6996327	6995903	6996336	0.25	0.25	0.59	0.77	99.30%
CP002687.1	7023485	7023767	7023452	7024015	0.39	0.53	0.79	0.78	100.00%
CP002687.1	7030576	7030800	7030654	7032302	0.41	0.99	0.99	0.92	65.33%
CP002687.1	7262427	7263057	7262430	7263057	0.74	0.74	0.35	0.60	99.52%
CP002687.1	7282526	7282639	7282508	7282639	0.09	0.10	0.82	0.73	100.00%
CP002687.1	7563283	7563637	7563286	7563637	0.09	0.11	0.86	0.83	99.15%
CP002687.1	7634115	7634351	7634118	7634351	0.27	0.27	0.58	0.58	98.73%
CP002687.1	7634503	7634640	7634506	7634664	0.22	0.26	0.67	0.63	97.83%
CP002687.1	7640743	7640979	7640746	7640979	0.16	0.17	0.54	0.54	98.73%
CP002687.1	7709758	7710733	7709761	7710739	0.43	0.43	0.69	0.69	99.69%
CP002687.1	7848347	7848721	7848414	7848718	0.82	0.64	0.42	0.51	81.33%
CP002687.1	8042328	8042679	8042328	8047616	0.31	0.93	0.65	0.64	100.00%
CP002687.1	8157975	8158343	8157978	8158343	0.60	0.60	0.79	0.63	99.19%
CP002687.1	8199857	8199991	8199839	8200048	0.31	0.49	0.56	0.51	100.00%
CP002687.1	8214102	8214235	8214116	8214235	0.12	0.10	0.67	0.63	89.55%
CP002687.1	8380863	8383496	8380845	8383496	0.99	1.00	0.66	0.66	100.00%
CP002687.1	8503807	8503985	8503819	8503985	0.70	0.65	0.80	0.84	93.30%
CP002687.1	8787793	8788058	8787796	8788058	0.20	0.20	0.85	0.83	98.87%
CP002687.1	9241823	9242115	9241832	9242041	0.20	0.24	0.79	0.52	71.67%
CP002687.1	9320550	9320860	9320587	9320860	0.19	0.17	0.75	0.76	88.10%
CP002687.1	9769477	9770200	9769250	9770200	0.52	0.63	0.81	0.81	100.00%
CP002687.1	9791594	9792124	9791597	9792124	0.24	0.24	0.90	0.87	99.44%
CP002687.1	9959079	9960404	9959007	9960404	0.95	1.00	0.76	0.73	100.00%
CP002687.1	9986743	9987006	9986743	9987003	0.21	0.29	0.51	0.44	98.86%
CP002687.1	10527522	10527776	10527525	10527776	0.46	0.45	0.52	0.52	98.82%
CP002687.1	10609403	10610233	10609421	10610071	0.74	0.78	0.69	0.50	78.34%
CP002687.1	10685556	10685997	10685565	10686746	0.92	0.99	0.85	0.65	97.96%
CP002687.1	11045002	11045244	11045005	11045247	0.30	0.30	0.81	0.80	98.77%
CP002687.1	11125027	11125259	11125069	11125346	0.09	0.10	0.57	0.46	81.97%
CP002687.1	11206547	11206738	11206550	11211168	0.46	0.46	0.95	0.87	98.44%
CP002687.1	11210963	11211168	11206550	11211168	0.50	0.46	0.88	0.87	100.00%
CP002687.1	11383932	11387136	11384884	11387136	0.98	1.00	0.69	0.72	70.30%
CP002687.1	11690207	11690887	11690210	11690887	0.58	0.58	0.55	0.55	99.56%
CP002687.1	11700034	11700198	11700037	11700198	0.21	0.20	0.82	0.82	98.18%
CP002687.1	11703354	11703584	11703351	11703605	0.15	0.20	0.81	0.59	100.00%
CP002687.1	11757519	11757650	11757522	11757650	0.26	0.26	0.89	0.89	97.73%
CP002687.1	12205480	12205885	12205483	12205885	0.69	0.68	0.85	0.85	99.26%
CP002687.1	12261723	12262103	12261723	12262130	0.98	0.99	0.73	0.69	100.00%
CP002687.1	12722395	12722952	12722398	12722744	0.41	0.29	0.74	0.76	62.19%
CP002687.1	12841581	12841707	12841584	12842466	0.18	0.56	0.65	0.71	97.64%
CP002687.1	12842118	12842475	12841584	12842466	0.57	0.56	0.44	0.71	97.49%
CP002687.1	13318964	13319230	13318931	13319230	0.88	0.99	0.62	0.57	100.00%
CP002687.1	13328766	13329631	13328769	13329631	1.00	1.00	0.99	0.99	99.65%
